Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
21.203,FastM2,Tick,80,33,47,-47,115200,115200,-749,20249,20249,OK
21.203,allin50DEBUG2,Tick,99,0,99,-99,115200,115200,-1137,20937,20937,OK
21.203,allin20wD,Tick,184,86,98,-98,115200,115200,-1864,25364,25364,OK
21.485,autoBeta,Tick,72,4,68,-68,115200,115200,-184,21784,21784,OK
21.485,FastM2,Tick,80,33,47,-47,115200,115200,-749,20249,20249,OK
21.485,allin50DEBUG2,Tick,99,0,99,-99,115200,115200,-1137,20937,20937,OK
21.485,allin20wD,Tick,184,86,98,-98,115200,115200,-1864,25364,25364,OK
21.703,autoBeta,Tick,72,4,68,-68,115200,115200,-184,21784,21784,OK
21.703,FastM2,Tick,80,33,47,-47,115200,115200,-749,20249,20249,OK
21.703,allin50DEBUG2,Tick,99,0,99,-99,115200,115200,-1137,20937,20937,OK
21.703,allin20wD,Tick,184,86,98,-98,115200,115200,-1864,25364,25364,OK
21.953,autoBeta,Tick,72,4,68,-68,114800,115200,-184,21784,8184,OK
21.953,FastM2,Tick,80,33,47,-47,114800,115200,-749,20249,10849,OK
21.953,allin50DEBUG2,Tick,99,0,99,-99,114800,115200,-1137,20937,1137,OK
21.953,allin20wD,Tick,184,86,98,-98,114800,115200,-1864,25364,5764,OK
22.235,autoBeta,Tick,72,4,68,-68,114800,115200,-184,21784,8184,OK
22.235,FastM2,Tick,80,33,47,-47,114800,115200,-749,20249,10849,OK
22.235,allin50DEBUG2,Tick,99,0,99,-99,114800,115200,-1137,20937,1137,OK
22.235,allin20wD,Tick,184,86,98,-98,114800,115200,-1864,25364,5764,OK
22.516,autoBeta,Tick,72,4,68,-68,114800,115200,-184,21784,8184,OK
22.516,FastM2,Tick,80,33,47,-47,114800,115200,-749,20249,10849,OK
22.516,allin50DEBUG2,Tick,99,0,99,-99,114800,115200,-1137,20937,1137,OK
22.516,allin20wD,Tick,184,86,98,-98,114800,115200,-1864,25364,5764,OK
22.813,autoBeta,Tick,72,4,68,-68,114800,115300,-184,21784,8184,OK
22.813,FastM2,Tick,80,33,47,-47,114800,115300,-749,20249,10849,OK
22.813,allin50DEBUG2,Tick,99,0,99,-99,114800,115300,-1137,20937,1137,OK
22.813,allin20wD,Tick,184,86,98,-98,114800,115300,-1864,25364,5764,OK
23.032,autoBeta,Tick,72,4,68,-68,114800,115300,-184,21784,8184,OK
23.032,FastM2,Tick,80,33,47,-47,114800,115300,-749,20249,10849,OK
23.032,allin50DEBUG2,Tick,99,0,99,-99,114800,115300,-1137,20937,1137,OK
23.032,allin20wD,Tick,184,86,98,-98,114800,115300,-1864,25364,5764,OK
23.282,autoBeta,Tick,72,4,68,-68,114800,115300,-184,21784,8184,OK
23.282,FastM2,Tick,80,33,47,-47,114800,115300,-749,20249,10849,OK
23.282,allin50DEBUG2,Tick,99,0,99,-99,114800,115300,-1137,20937,1137,OK
23.282,allin20wD,Tick,184,86,98,-98,114800,115300,-1864,25364,5764,OK
23.547,autoBeta,Tick,72,4,68,-68,114800,115300,-184,21784,8184,OK
23.547,FastM2,Tick,80,33,47,-47,114800,115300,-749,20249,10849,OK
23.547,allin50DEBUG2,Tick,99,0,99,-99,114800,115300,-1137,20937,1137,OK
23.547,allin20wD,Tick,184,86,98,-98,114800,115300,-1864,25364,5764,OK
23.766,autoBeta,Tick,72,4,68,-68,115100,115300,-184,21784,8184,OK
23.766,FastM2,Tick,80,33,47,-47,115100,115300,-749,20249,10849,OK
23.766,allin50DEBUG2,Tick,99,0,99,-99,115100,115300,-1137,20937,1137,OK
23.766,allin20wD,Tick,184,86,98,-98,115100,115300,-1864,25364,5764,OK
23.969,autoBeta,Tick,72,4,68,-68,115100,115300,-184,21784,8184,OK
23.969,FastM2,Tick,80,33,47,-47,115100,115300,-749,20249,10849,OK
23.969,allin50DEBUG2,Tick,99,0,99,-99,115100,115300,-1137,20937,1137,OK
23.969,allin20wD,Tick,184,86,98,-98,115100,115300,-1864,25364,5764,OK
24.203,autoBeta,Tick,72,4,68,-68,115100,115300,-184,21784,8184,OK
24.203,FastM2,Tick,80,33,47,-47,115100,115300,-749,20249,10849,OK
24.203,allin50DEBUG2,Tick,99,0,99,-99,115100,115300,-1137,20937,1137,OK
24.203,allin20wD,Tick,184,86,98,-98,115100,115300,-1864,25364,5764,OK
24.563,autoBeta,Tick,72,4,68,-68,115100,115200,-184,21784,14984,OK
24.563,FastM2,Tick,80,33,47,-47,115100,115200,-749,20249,15549,OK
24.563,allin50DEBUG2,Tick,99,0,99,-99,115100,115200,-1137,20937,11037,OK
24.563,allin20wD,Tick,184,86,98,-98,115100,115200,-1864,25364,15564,OK
24.75,autoBeta,Tick,72,4,68,-68,115100,115200,-184,21784,14984,OK
24.75,FastM2,Tick,80,33,47,-47,115100,115200,-749,20249,15549,OK
24.75,allin50DEBUG2,Tick,99,0,99,-99,115100,115200,-1137,20937,11037,OK
24.75,allin20wD,Tick,184,86,98,-98,115100,115200,-1864,25364,15564,OK
25.0,autoBeta,Tick,72,4,68,-68,115100,115200,-184,21784,14984,OK
25.0,FastM2,Tick,80,33,47,-47,115100,115200,-749,20249,15549,OK
25.0,allin50DEBUG2,Tick,99,0,99,-99,115100,115200,-1137,20937,11037,OK
25.0,allin20wD,Tick,184,86,98,-98,115100,115200,-1864,25364,15564,OK
25.219,autoBeta,Tick,72,4,68,-68,114800,115500,-184,21784,8184,OK
25.219,FastM2,Tick,80,33,47,-47,114800,115500,-749,20249,10849,OK
25.219,allin50DEBUG2,Tick,99,0,99,-99,114800,115500,-1137,20937,1137,OK
25.219,allin20wD,Tick,184,86,98,-98,114800,115500,-1864,25364,5764,OK
25.547,autoBeta,Tick,72,4,68,-68,114800,115800,-184,21784,8184,OK
25.547,FastM2,Tick,80,33,47,-47,114800,115800,-749,20249,10849,OK
25.547,allin50DEBUG2,Tick,99,0,99,-99,114800,115800,-1137,20937,1137,OK
25.547,allin20wD,Tick,184,86,98,-98,114800,115800,-1864,25364,5764,OK
25.766,autoBeta,Tick,72,4,68,-68,115100,115800,-184,21784,8184,OK
25.766,FastM2,Tick,80,33,47,-47,115100,115800,-749,20249,10849,OK
25.766,allin50DEBUG2,Tick,99,0,99,-99,115100,115800,-1137,20937,1137,OK
25.766,allin20wD,Tick,184,86,98,-98,115100,115800,-1864,25364,5764,OK
26.016,autoBeta,Tick,72,4,68,-68,115100,115800,-184,21784,8184,OK
26.016,FastM2,Tick,80,33,47,-47,115100,115800,-749,20249,10849,OK
26.016,allin50DEBUG2,Tick,99,0,99,-99,115100,115800,-1137,20937,1137,OK
26.016,allin20wD,Tick,184,86,98,-98,115100,115800,-1864,25364,5764,OK
26.235,autoBeta,Tick,72,4,68,-68,115100,116100,-184,21784,8184,OK
26.235,FastM2,Tick,80,33,47,-47,115100,116100,-749,20249,10849,OK
26.235,allin50DEBUG2,Tick,99,0,99,-99,115100,116100,-1137,20937,1137,OK
26.235,allin20wD,Tick,184,86,98,-98,115100,116100,-1864,25364,5764,OK
26.547,autoBeta,Tick,72,4,68,-68,115200,116100,-184,21784,8184,OK
26.547,FastM2,Tick,80,33,47,-47,115200,116100,-749,20249,10849,OK
26.547,allin50DEBUG2,Tick,99,0,99,-99,115200,116100,-1137,20937,1137,OK
26.547,allin20wD,Tick,184,86,98,-98,115200,116100,-1864,25364,5764,OK
26.735,autoBeta,Tick,72,4,68,-68,115600,116300,-184,21784,8184,OK
26.735,FastM2,Tick,80,33,47,-47,115600,116300,-749,20249,10849,OK
26.735,allin50DEBUG2,Tick,99,0,99,-99,115600,116300,-1137,20937,1137,OK
26.735,allin20wD,Tick,184,86,98,-98,115600,116300,-1864,25364,5764,OK
27.047,autoBeta,Tick,72,4,68,-68,115600,116200,-184,21784,8184,OK
27.047,FastM2,Tick,80,33,47,-47,115600,116200,-749,20249,10849,OK
27.047,allin50DEBUG2,Tick,99,0,99,-99,115600,116200,-1137,20937,1137,OK
27.047,allin20wD,Tick,184,86,98,-98,115600,116200,-1864,25364,5764,OK
27.266,autoBeta,Tick,72,4,68,-68,115800,116200,-184,21784,8184,OK
27.266,FastM2,Tick,80,33,47,-47,115800,116200,-749,20249,10849,OK
27.266,allin50DEBUG2,Tick,99,0,99,-99,115800,116200,-1137,20937,1137,OK
27.266,allin20wD,Tick,184,86,98,-98,115800,116200,-1864,25364,5764,OK
27.532,autoBeta,Tick,72,4,68,-68,115800,116600,-184,21784,8184,OK
27.532,FastM2,Tick,80,33,47,-47,115800,116600,-749,20249,10849,OK
27.532,allin50DEBUG2,Tick,99,0,99,-99,115800,116600,-1137,20937,1137,OK
27.532,allin20wD,Tick,184,86,98,-98,115800,116600,-1864,25364,5764,OK
27.735,autoBeta,Tick,72,4,68,-68,116000,116600,-184,21784,8184,OK
27.735,FastM2,Tick,80,33,47,-47,116000,116600,-749,20249,10849,OK
27.735,allin50DEBUG2,Tick,99,0,99,-99,116000,116600,-1137,20937,1137,OK
27.735,allin20wD,Tick,184,86,98,-98,116000,116600,-1864,25364,5764,OK
28.063,autoBeta,Tick,72,4,68,-68,116000,116700,-184,21784,8184,OK
28.063,FastM2,Tick,80,33,47,-47,116000,116700,-749,20249,10849,OK
28.063,allin50DEBUG2,Tick,99,0,99,-99,116000,116700,-1137,20937,1137,OK
28.063,allin20wD,Tick,184,86,98,-98,116000,116700,-1864,25364,5764,OK
28.297,autoBeta,Tick,72,4,68,-68,116000,116600,-184,21784,8184,OK
28.297,FastM2,Tick,80,33,47,-47,116000,116600,-749,20249,10849,OK
28.297,allin50DEBUG2,Tick,99,0,99,-99,116000,116600,-1137,20937,1137,OK
28.297,allin20wD,Tick,184,86,98,-98,116000,116600,-1864,25364,5764,OK
28.453,autoBeta,Tick,72,4,68,-68,116200,116800,-184,21784,8184,OK
28.453,FastM2,Tick,80,33,47,-47,116200,116800,-749,20249,10849,OK
28.453,allin50DEBUG2,Tick,99,0,99,-99,116200,116800,-1137,20937,1137,OK
28.453,allin20wD,Tick,184,86,98,-98,116200,116800,-1864,25364,5764,OK
28.703,autoBeta,Tick,72,4,68,-68,116200,116800,-184,21784,8184,OK
28.703,FastM2,Tick,80,33,47,-47,116200,116800,-749,20249,10849,OK
28.703,allin50DEBUG2,Tick,99,0,99,-99,116200,116800,-1137,20937,1137,OK
28.703,allin20wD,Tick,184,86,98,-98,116200,116800,-1864,25364,5764,OK
29.0,autoBeta,Tick,72,4,68,-68,116200,116900,-184,21784,8184,OK
29.0,FastM2,Tick,80,33,47,-47,116200,116900,-749,20249,10849,OK
29.0,allin50DEBUG2,Tick,99,0,99,-99,116200,116900,-1137,20937,1137,OK
29.0,allin20wD,Tick,184,86,98,-98,116200,116900,-1864,25364,5764,OK
29.203,autoBeta,Tick,72,4,68,-68,116200,116800,-184,21784,8184,OK
29.203,FastM2,Tick,80,33,47,-47,116200,116800,-749,20249,10849,OK
29.203,allin50DEBUG2,Tick,99,0,99,-99,116200,116800,-1137,20937,1137,OK
29.203,allin20wD,Tick,184,86,98,-98,116200,116800,-1864,25364,5764,OK
29.516,autoBeta,Tick,72,4,68,-68,116200,116800,-184,21784,8184,OK
29.516,FastM2,Tick,80,33,47,-47,116200,116800,-749,20249,10849,OK
29.516,allin50DEBUG2,Tick,99,0,99,-99,116200,116800,-1137,20937,1137,OK
29.516,allin20wD,Tick,184,86,98,-98,116200,116800,-1864,25364,5764,OK
29.766,autoBeta,Tick,72,4,68,-68,116500,117000,-184,21784,8184,OK
29.766,FastM2,Tick,80,33,47,-47,116500,117000,-749,20249,10849,OK
29.766,allin50DEBUG2,Tick,99,0,99,-99,116500,117000,-1137,20937,1137,OK
29.766,allin20wD,Tick,184,86,98,-98,116500,117000,-1864,25364,5764,OK
30.0,autoBeta,Tick,72,4,68,-68,116500,117000,-184,21784,8184,OK
30.0,FastM2,Tick,80,33,47,-47,116500,117000,-749,20249,10849,OK
30.0,allin50DEBUG2,Tick,99,0,99,-99,116500,117000,-1137,20937,1137,OK
30.0,allin20wD,Tick,184,86,98,-98,116500,117000,-1864,25364,5764,OK
30.235,autoBeta,Tick,72,4,68,-68,116400,117000,-184,21784,8184,OK
30.235,FastM2,Tick,80,33,47,-47,116400,117000,-749,20249,10849,OK
30.235,allin50DEBUG2,Tick,99,0,99,-99,116400,117000,-1137,20937,1137,OK
30.235,allin20wD,Tick,184,86,98,-98,116400,117000,-1864,25364,5764,OK
30.547,autoBeta,Tick,72,4,68,-68,116400,117000,-184,21784,8184,OK
30.547,FastM2,Tick,80,33,47,-47,116400,117000,-749,20249,10849,OK
30.547,allin50DEBUG2,Tick,99,0,99,-99,116400,117000,-1137,20937,1137,OK
30.547,allin20wD,Tick,184,86,98,-98,116400,117000,-1864,25364,5764,OK
30.782,autoBeta,Tick,72,4,68,-68,116400,117100,-184,21784,8184,OK
30.782,FastM2,Tick,80,33,47,-47,116400,117100,-749,20249,10849,OK
30.782,allin50DEBUG2,Tick,99,0,99,-99,116400,117100,-1137,20937,1137,OK
30.782,allin20wD,Tick,184,86,98,-98,116400,117100,-1864,25364,5764,OK
30.969,autoBeta,Tick,72,4,68,-68,116400,116900,-184,21784,8184,OK
30.969,FastM2,Tick,80,33,47,-47,116400,116900,-749,20249,10849,OK
30.969,allin50DEBUG2,Tick,99,0,99,-99,116400,116900,-1137,20937,1137,OK
30.969,allin20wD,Tick,184,86,98,-98,116400,116900,-1864,25364,5764,OK
31.297,autoBeta,Tick,72,4,68,-68,116400,116900,-184,21784,8184,OK
31.297,FastM2,Tick,80,33,47,-47,116400,116900,-749,20249,10849,OK
31.297,allin50DEBUG2,Tick,99,0,99,-99,116400,116900,-1137,20937,1137,OK
31.297,allin20wD,Tick,184,86,98,-98,116400,116900,-1864,25364,5764,OK
31.453,autoBeta,Tick,72,4,68,-68,116700,116900,-184,21784,8184,OK
31.453,FastM2,Tick,80,33,47,-47,116700,116900,-749,20249,10849,OK
31.453,allin50DEBUG2,Tick,99,0,99,-99,116700,116900,-1137,20937,1137,OK
31.453,allin20wD,Tick,184,86,98,-98,116700,116900,-1864,25364,5764,OK
31.782,autoBeta,Tick,72,4,68,-68,116400,116900,-184,21784,8184,OK
31.782,FastM2,Tick,80,33,47,-47,116400,116900,-749,20249,10849,OK
31.782,allin50DEBUG2,Tick,99,0,99,-99,116400,116900,-1137,20937,1137,OK
31.782,allin20wD,Tick,184,86,98,-98,116400,116900,-1864,25364,5764,OK
32.0,autoBeta,Tick,72,4,68,-68,116400,117000,-184,21784,8184,OK
32.0,FastM2,Tick,80,33,47,-47,116400,117000,-749,20249,10849,OK
32.0,allin50DEBUG2,Tick,99,0,99,-99,116400,117000,-1137,20937,1137,OK
32.0,allin20wD,Tick,184,86,98,-98,116400,117000,-1864,25364,5764,OK
32.266,autoBeta,Tick,72,4,68,-68,116400,117000,-184,21784,8184,OK
32.266,FastM2,Tick,80,33,47,-47,116400,117000,-749,20249,10849,OK
32.266,allin50DEBUG2,Tick,99,0,99,-99,116400,117000,-1137,20937,1137,OK
32.266,allin20wD,Tick,184,86,98,-98,116400,117000,-1864,25364,5764,OK
32.469,autoBeta,Tick,72,4,68,-68,116400,117100,-184,21784,8184,OK
32.469,FastM2,Tick,80,33,47,-47,116400,117100,-749,20249,10849,OK
32.469,allin50DEBUG2,Tick,99,0,99,-99,116400,117100,-1137,20937,1137,OK
32.469,allin20wD,Tick,184,86,98,-98,116400,117100,-1864,25364,5764,OK
32.735,autoBeta,Tick,72,4,68,-68,116400,117100,-184,21784,8184,OK
32.735,FastM2,Tick,80,33,47,-47,116400,117100,-749,20249,10849,OK
32.735,allin50DEBUG2,Tick,99,0,99,-99,116400,117100,-1137,20937,1137,OK
32.735,allin20wD,Tick,184,86,98,-98,116400,117100,-1864,25364,5764,OK
32.985,autoBeta,Tick,72,4,68,-68,116800,117300,-184,21784,8184,OK
32.985,FastM2,Tick,80,33,47,-47,116800,117300,-749,20249,10849,OK
32.985,allin50DEBUG2,Tick,99,0,99,-99,116800,117300,-1137,20937,1137,OK
32.985,allin20wD,Tick,184,86,98,-98,116800,117300,-1864,25364,5764,OK
33.203,autoBeta,Tick,72,4,68,-68,116800,117300,-184,21784,8184,OK
33.203,FastM2,Tick,80,33,47,-47,116800,117300,-749,20249,10849,OK
33.203,allin50DEBUG2,Tick,99,0,99,-99,116800,117300,-1137,20937,1137,OK
33.203,allin20wD,Tick,184,86,98,-98,116800,117300,-1864,25364,5764,OK
33.532,autoBeta,Tick,72,4,68,-68,116800,117300,-184,21784,8184,OK
33.532,FastM2,Tick,80,33,47,-47,116800,117300,-749,20249,10849,OK
33.532,allin50DEBUG2,Tick,99,0,99,-99,116800,117300,-1137,20937,1137,OK
33.532,allin20wD,Tick,184,86,98,-98,116800,117300,-1864,25364,5764,OK
33.75,autoBeta,Tick,72,4,68,-68,116800,117300,-184,21784,8184,OK
33.75,FastM2,Tick,80,33,47,-47,116800,117300,-749,20249,10849,OK
33.75,allin50DEBUG2,Tick,99,0,99,-99,116800,117300,-1137,20937,1137,OK
33.75,allin20wD,Tick,184,86,98,-98,116800,117300,-1864,25364,5764,OK
34.016,autoBeta,Tick,72,4,68,-68,116800,117300,-184,21784,8184,OK
34.016,FastM2,Tick,80,33,47,-47,116800,117300,-749,20249,10849,OK
34.016,allin50DEBUG2,Tick,99,0,99,-99,116800,117300,-1137,20937,1137,OK
34.016,allin20wD,Tick,184,86,98,-98,116800,117300,-1864,25364,5764,OK
34.313,autoBeta,Tick,72,4,68,-68,116800,117300,-184,21784,8184,OK
34.313,FastM2,Tick,80,33,47,-47,116800,117300,-749,20249,10849,OK
34.313,allin50DEBUG2,Tick,99,0,99,-99,116800,117300,-1137,20937,1137,OK
34.313,allin20wD,Tick,184,86,98,-98,116800,117300,-1864,25364,5764,OK
34.547,autoBeta,Tick,72,4,68,-68,116800,117400,-184,21784,8184,OK
34.547,FastM2,Tick,80,33,47,-47,116800,117400,-749,20249,10849,OK
34.547,allin50DEBUG2,Tick,99,0,99,-99,116800,117400,-1137,20937,1137,OK
34.547,allin20wD,Tick,184,86,98,-98,116800,117400,-1864,25364,5764,OK
34.766,autoBeta,Tick,72,4,68,-68,116800,117400,-184,21784,8184,OK
34.766,FastM2,Tick,80,33,47,-47,116800,117400,-749,20249,10849,OK
34.766,allin50DEBUG2,Tick,99,0,99,-99,116800,117400,-1137,20937,1137,OK
34.766,allin20wD,Tick,184,86,98,-98,116800,117400,-1864,25364,5764,OK
35.032,autoBeta,Tick,72,4,68,-68,116800,117200,-184,21784,8184,OK
35.032,FastM2,Tick,80,33,47,-47,116800,117200,-749,20249,10849,OK
35.032,allin50DEBUG2,Tick,99,0,99,-99,116800,117200,-1137,20937,1137,OK
35.032,allin20wD,Tick,184,86,98,-98,116800,117200,-1864,25364,5764,OK
35.219,autoBeta,Tick,72,4,68,-68,116800,117100,-184,21784,8184,OK
35.219,FastM2,Tick,80,33,47,-47,116800,117100,-749,20249,10849,OK
35.219,allin50DEBUG2,Tick,99,0,99,-99,116800,117100,-1137,20937,1137,OK
35.219,allin20wD,Tick,184,86,98,-98,116800,117100,-1864,25364,5764,OK
35.532,autoBeta,Tick,72,4,68,-68,116800,117100,-184,21784,8184,OK
35.532,FastM2,Tick,80,33,47,-47,116800,117100,-749,20249,10849,OK
35.532,allin50DEBUG2,Tick,99,0,99,-99,116800,117100,-1137,20937,1137,OK
35.532,allin20wD,Tick,184,86,98,-98,116800,117100,-1864,25364,5764,OK
35.719,autoBeta,Tick,72,4,68,-68,116800,117100,-184,21784,8184,OK
35.719,FastM2,Tick,80,33,47,-47,116800,117100,-749,20249,10849,OK
35.719,allin50DEBUG2,Tick,99,0,99,-99,116800,117100,-1137,20937,1137,OK
35.719,allin20wD,Tick,184,86,98,-98,116800,117100,-1864,25364,5764,OK
35.953,autoBeta,Tick,72,4,68,-68,117000,117100,-184,21784,14984,OK
35.953,FastM2,Tick,80,33,47,-47,117000,117100,-749,20249,15549,OK
35.953,allin50DEBUG2,Tick,99,0,99,-99,117000,117100,-1137,20937,11037,OK
35.953,allin20wD,Tick,184,108,76,-76,117000,117100,-2121,23421,15821,OK
36.25,autoBeta,Tick,72,4,68,-68,117000,116900,-184,21784,28584,OK
36.25,FastM2,Tick,80,33,47,-47,117000,116900,-749,20249,24949,OK
36.25,allin50DEBUG2,Tick,99,0,99,-99,117000,116900,-1137,20937,30837,OK
36.25,allin20wD,Tick,184,108,76,-76,117000,116900,-2121,23421,31021,OK
36.453,autoBeta,Tick,72,18,54,-54,117000,116800,-348,23348,34148,OK
36.453,FastM2,Tick,80,33,47,-47,117000,116800,-749,20249,29649,OK
36.453,allin50DEBUG2,Tick,99,0,99,-99,117000,116800,-1137,20937,40737,OK
36.453,allin20wD,Tick,184,132,52,-52,117000,116800,-2402,23702,34102,OK
36.782,autoBeta,Tick,72,18,54,-54,117000,116700,-348,23348,34148,OK
36.782,FastM2,Tick,80,33,47,-47,117000,116700,-749,20249,29649,OK
36.782,allin50DEBUG2,Tick,99,0,99,-99,117000,116700,-1137,20937,40737,OK
36.782,allin20wD,Tick,184,132,52,-52,117000,116700,-2402,23702,34102,OK
37.063,autoBeta,Tick,72,18,54,-54,117000,116600,-348,23348,34148,OK
37.063,FastM2,Tick,80,33,47,-47,117000,116600,-749,20249,29649,OK
37.063,allin50DEBUG2,Tick,99,0,99,-99,117000,116600,-1137,20937,40737,OK
37.063,allin20wD,Tick,184,132,52,-52,117000,116600,-2402,23702,34102,OK
37.297,autoBeta,Tick,72,18,54,-54,117000,116600,-348,23348,34148,OK
37.297,FastM2,Tick,80,33,47,-47,117000,116600,-749,20249,29649,OK
37.297,allin50DEBUG2,Tick,99,0,99,-99,117000,116600,-1137,20937,40737,OK
37.297,allin20wD,Tick,184,132,52,-52,117000,116600,-2402,23702,34102,OK
37.516,autoBeta,Tick,72,18,54,-54,116300,116600,-348,23348,12548,OK
37.516,FastM2,Tick,80,33,47,-47,116300,116600,-749,20249,10849,OK
37.516,allin50DEBUG2,Tick,99,0,99,-99,116300,116600,-1137,20937,1137,OK
37.516,allin20wD,Tick,186,132,54,-52,116300,116600,-2425,-208875,13525,OK
37.75,autoBeta,Tick,72,18,54,-54,116300,116600,-348,23348,12548,OK
37.75,FastM2,Tick,80,33,47,-47,116300,116600,-749,20249,10849,OK
37.75,allin50DEBUG2,Tick,99,0,99,-99,116300,116600,-1137,20937,1137,OK
37.75,allin20wD,Tick,186,132,54,-54,116300,116600,-2425,24125,13325,OK
38.0,autoBeta,Tick,72,18,54,-54,116300,116600,-348,23348,12548,OK
38.0,FastM2,Tick,80,33,47,-47,116300,116600,-749,20249,10849,OK
38.0,allin50DEBUG2,Tick,99,0,99,-99,116300,116600,-1137,20937,1137,OK
38.0,allin20wD,Tick,186,132,54,-54,116300,116600,-2425,24125,13325,OK
38.25,autoBeta,Tick,72,18,54,-54,116300,116600,-348,23348,12548,OK
38.25,FastM2,Tick,80,33,47,-47,116300,116600,-749,20249,10849,OK
38.25,allin50DEBUG2,Tick,99,0,99,-99,116300,116600,-1137,20937,1137,OK
38.25,allin20wD,Tick,186,132,54,-54,116300,116600,-2425,24125,13325,OK
38.516,autoBeta,Tick,72,18,54,-54,116300,116600,-348,23348,12548,OK
38.516,FastM2,Tick,80,33,47,-47,116300,116600,-749,20249,10849,OK
38.516,allin50DEBUG2,Tick,99,0,99,-99,116300,116600,-1137,20937,1137,OK
38.516,allin20wD,Tick,186,132,54,-54,116300,116600,-2425,24125,13325,OK
38.719,autoBeta,Tick,73,18,55,-55,116500,116600,-325,23625,18125,OK
38.719,FastM2,Tick,80,33,47,-47,116500,116600,-749,20249,15549,OK
38.719,allin50DEBUG2,Tick,99,0,99,-99,116500,116600,-1137,20937,11037,OK
38.719,allin20wD,Tick,186,132,54,-54,116500,116600,-2425,24125,18725,OK
39.016,autoBeta,Tick,73,18,55,-55,116500,117000,-325,23625,12625,OK
39.016,FastM2,Tick,80,33,47,-47,116500,117000,-749,20249,10849,OK
39.016,allin50DEBUG2,Tick,99,0,99,-99,116500,117000,-1137,20937,1137,OK
39.016,allin20wD,Tick,186,132,54,-54,116500,117000,-2425,24125,13325,OK
39.25,autoBeta,Tick,73,18,55,-55,116500,117000,-325,23625,12625,OK
39.25,FastM2,Tick,80,33,47,-47,116500,117000,-749,20249,10849,OK
39.25,allin50DEBUG2,Tick,99,0,99,-99,116500,117000,-1137,20937,1137,OK
39.25,allin20wD,Tick,186,132,54,-54,116500,117000,-2425,24125,13325,OK
39.516,autoBeta,Tick,73,18,55,-55,116500,117000,-325,23625,12625,OK
39.516,FastM2,Tick,80,33,47,-47,116500,117000,-749,20249,10849,OK
39.516,allin50DEBUG2,Tick,99,0,99,-99,116500,117000,-1137,20937,1137,OK
39.516,allin20wD,Tick,186,132,54,-54,116500,117000,-2425,24125,13325,OK
39.766,autoBeta,Tick,73,18,55,-55,116500,117000,-325,23625,12625,OK
39.766,FastM2,Tick,80,33,47,-47,116500,117000,-749,20249,10849,OK
39.766,allin50DEBUG2,Tick,99,0,99,-99,116500,117000,-1137,20937,1137,OK
39.766,allin20wD,Tick,186,132,54,-54,116500,117000,-2425,24125,13325,OK
39.969,autoBeta,Tick,73,18,55,-55,116500,117000,-325,23625,12625,OK
39.969,FastM2,Tick,80,33,47,-47,116500,117000,-749,20249,10849,OK
39.969,allin50DEBUG2,Tick,99,0,99,-99,116500,117000,-1137,20937,1137,OK
39.969,allin20wD,Tick,186,132,54,-54,116500,117000,-2425,24125,13325,OK
40.219,autoBeta,Tick,73,18,55,-55,116500,117000,-325,23625,12625,OK
40.219,FastM2,Tick,80,33,47,-47,116500,117000,-749,20249,10849,OK
40.219,allin50DEBUG2,Tick,99,0,99,-99,116500,117000,-1137,20937,1137,OK
40.219,allin20wD,Tick,186,132,54,-54,116500,117000,-2425,24125,13325,OK
40.5,autoBeta,Tick,73,18,55,-55,116500,117000,-325,23625,12625,OK
40.5,FastM2,Tick,80,33,47,-47,116500,117000,-749,20249,10849,OK
40.5,allin50DEBUG2,Tick,99,0,99,-99,116500,117000,-1137,20937,1137,OK
40.5,allin20wD,Tick,186,132,54,-54,116500,117000,-2425,24125,13325,OK
40.75,autoBeta,Tick,73,18,55,-55,116800,117000,-325,23625,12625,OK
40.75,FastM2,Tick,80,33,47,-47,116800,117000,-749,20249,10849,OK
40.75,allin50DEBUG2,Tick,99,0,99,-99,116800,117000,-1137,20937,1137,OK
40.75,allin20wD,Tick,190,132,58,-58,116800,117000,-2472,24972,13372,OK
41.016,autoBeta,Tick,73,18,55,-55,116800,117000,-325,23625,12625,OK
41.016,FastM2,Tick,80,33,47,-47,116800,117000,-749,20249,10849,OK
41.016,allin50DEBUG2,Tick,99,0,99,-99,116800,117000,-1137,20937,1137,OK
41.016,allin20wD,Tick,190,132,58,-58,116800,117000,-2472,24972,13372,OK
41.297,autoBeta,Tick,73,18,55,-55,116800,117000,-325,23625,12625,OK
41.297,FastM2,Tick,80,33,47,-47,116800,117000,-749,20249,10849,OK
41.297,allin50DEBUG2,Tick,99,0,99,-99,116800,117000,-1137,20937,1137,OK
41.297,allin20wD,Tick,190,132,58,-58,116800,117000,-2472,24972,13372,OK
41.516,autoBeta,Tick,73,18,55,-55,116800,117000,-325,23625,12625,OK
41.516,FastM2,Tick,80,33,47,-47,116800,117000,-749,20249,10849,OK
41.516,allin50DEBUG2,Tick,99,0,99,-99,116800,117000,-1137,20937,1137,OK
41.516,allin20wD,Tick,190,132,58,-58,116800,117000,-2472,24972,13372,OK
41.75,autoBeta,Tick,73,18,55,-55,116800,117000,-325,23625,12625,OK
41.75,FastM2,Tick,80,33,47,-47,116800,117000,-749,20249,10849,OK
