Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
55.047,WLowBuy2,Tick,184,85,99,-99,151000,151000,4809,17196,17196,OK
55.047,autoBeta,Tick,224,210,14,-14,151000,151000,-4909,55009,55009,OK
55.047,WLowBuy,Tick,170,95,75,-75,151000,151000,3384,8321,8321,OK
55.047,FastM2,Tick,397,365,32,-32,151000,151000,-10009,25209,25209,OK
55.047,allin50DEBUG2,Tick,270,246,24,-24,151000,151000,-6189,53089,53089,OK
55.25,WLiq,Tick,212,175,37,-37,151000,151000,9094,15406,15406,OK
55.25,WLowBuy2,Tick,184,85,99,-99,151000,151000,4809,17196,17196,OK
55.25,autoBeta,Tick,224,210,14,-14,151000,151000,-4909,55009,55009,OK
55.25,WLowBuy,Tick,170,95,75,-75,151000,151000,3384,8321,8321,OK
55.25,FastM2,Tick,397,365,32,-32,151000,151000,-10009,25209,25209,OK
55.25,allin50DEBUG2,Tick,270,246,24,-24,151000,151000,-6189,53089,53089,OK
55.453,WLiq,Tick,212,175,37,-37,151000,151000,9094,15406,15406,OK
55.453,WLowBuy2,Tick,184,85,99,-99,151000,151000,4809,17196,17196,OK
55.453,autoBeta,Tick,224,210,14,-14,151000,151000,-4909,55009,55009,OK
55.453,WLowBuy,Tick,170,95,75,-75,151000,151000,3384,8321,8321,OK
55.453,FastM2,Tick,397,365,32,-32,151000,151000,-10009,25209,25209,OK
55.453,allin50DEBUG2,Tick,270,246,24,-24,151000,151000,-6189,53089,53089,OK
55.75,WLiq,Tick,212,175,37,-37,151000,151000,9094,15406,15406,OK
55.75,WLowBuy2,Tick,184,85,99,-99,151000,151000,4809,17196,17196,OK
55.75,autoBeta,Tick,244,210,34,-34,151000,151000,-5211,59311,59311,OK
55.75,WLowBuy,Tick,170,95,75,-75,151000,151000,3384,8321,8321,OK
55.75,FastM2,Tick,413,365,48,-48,151000,151000,-10251,28651,28651,OK
55.75,allin50DEBUG2,Tick,284,246,38,-38,151000,151000,-6400,56100,56100,OK
56.047,WLiq,Tick,212,175,37,-37,151000,151000,9094,15406,15406,OK
56.047,WLowBuy2,Tick,184,85,99,-99,151000,151000,4809,17196,17196,OK
56.047,autoBeta,Tick,244,210,34,-34,151000,151000,-5211,59311,59311,OK
56.047,WLowBuy,Tick,170,95,75,-75,151000,151000,3384,8321,8321,OK
56.047,FastM2,Tick,413,365,48,-48,151000,151000,-10251,28651,28651,OK
56.047,allin50DEBUG2,Tick,284,246,38,-38,151000,151000,-6400,56100,56100,OK
56.265,WLiq,Tick,212,175,37,-37,151000,151300,9094,15406,4306,OK
56.265,WLowBuy2,Tick,184,85,99,-99,151000,151300,4809,17196,-12504,OK
56.265,autoBeta,Tick,244,210,34,-34,151000,151300,-5211,59311,49111,OK
56.265,WLowBuy,Tick,170,95,75,-75,151000,151300,3384,8321,-14179,OK
56.265,FastM2,Tick,413,365,48,-48,151000,151300,-10251,28651,14251,OK
56.265,allin50DEBUG2,Tick,284,246,38,-38,151000,151300,-6400,56100,44700,OK
56.547,WLiq,Tick,212,175,37,-37,151000,151300,9094,15406,4306,OK
56.547,WLowBuy2,Tick,184,85,99,-99,151000,151300,4809,17196,-12504,OK
56.547,autoBeta,Tick,244,210,34,-34,151000,151300,-5211,59311,49111,OK
56.547,WLowBuy,Tick,170,95,75,-75,151000,151300,3384,8321,-14179,OK
56.547,FastM2,Tick,413,365,48,-48,151000,151300,-10251,28651,14251,OK
56.547,allin50DEBUG2,Tick,284,246,38,-38,151000,151300,-6400,56100,44700,OK
56.797,WLiq,Tick,212,175,37,-37,151000,151400,9094,15406,4306,OK
56.797,WLowBuy2,Tick,184,85,99,-99,151000,151400,4809,17196,-12504,OK
56.797,autoBeta,Tick,244,210,34,-34,151000,151400,-5211,59311,49111,OK
56.797,WLowBuy,Tick,170,95,75,-75,151000,151400,3384,8321,-14179,OK
56.797,FastM2,Tick,413,365,48,-48,151000,151400,-10251,28651,14251,OK
56.797,allin50DEBUG2,Tick,284,246,38,-38,151000,151400,-6400,56100,44700,OK
56.969,WLiq,Tick,212,175,37,-37,151000,151600,9094,15406,4306,OK
56.969,WLowBuy2,Tick,184,85,99,-99,151000,151600,4809,17196,-12504,OK
56.969,autoBeta,Tick,244,210,34,-34,151000,151600,-5211,59311,49111,OK
56.969,WLowBuy,Tick,170,95,75,-75,151000,151600,3384,8321,-14179,OK
56.969,FastM2,Tick,413,365,48,-48,151000,151600,-10251,28651,14251,OK
56.969,allin50DEBUG2,Tick,284,246,38,-38,151000,151600,-6400,56100,44700,OK
57.297,WLiq,Tick,227,175,52,-52,151800,152000,9548,22452,12052,OK
57.297,WLowBuy2,Tick,184,85,99,-99,151800,152000,4809,17196,-2604,OK
57.297,autoBeta,Tick,244,210,34,-34,151800,152000,-5211,59311,52511,OK
57.297,WLowBuy,Tick,185,95,90,-90,151800,152000,3838,15367,-2633,OK
57.297,FastM2,Tick,413,376,37,-37,151800,152000,-10418,25518,18118,OK
57.297,allin50DEBUG2,Tick,284,246,38,-38,151800,152000,-6400,56100,48500,OK
57.5,WLiq,Tick,242,175,67,-67,151600,152000,9548,23952,3852,OK
57.5,WLowBuy2,Tick,184,85,99,-99,151600,152000,4809,17196,-12504,OK
57.5,autoBeta,Tick,254,210,44,-44,151600,152000,-5363,62463,49263,OK
57.5,WLowBuy,Tick,194,95,99,-99,151600,152000,3701,16404,-13296,OK
57.5,FastM2,Tick,413,381,32,-32,151600,152000,-10494,24094,14494,OK
57.5,allin50DEBUG2,Tick,333,246,87,-87,151600,152000,-7143,66643,40543,OK
57.703,WLiq,Tick,242,175,67,-67,151600,152000,9548,23952,3852,OK
57.703,WLowBuy2,Tick,184,85,99,-99,151600,152000,4809,17196,-12504,OK
57.703,autoBeta,Tick,254,210,44,-44,151600,152000,-5363,62463,49263,OK
57.703,WLowBuy,Tick,194,95,99,-99,151600,152000,3701,16404,-13296,OK
57.703,FastM2,Tick,413,381,32,-32,151600,152000,-10494,24094,14494,OK
57.703,allin50DEBUG2,Tick,333,246,87,-87,151600,152000,-7143,66643,40543,OK
58.015,WLiq,Tick,242,175,67,-67,151600,151800,9548,23952,10552,OK
58.015,WLowBuy2,Tick,184,85,99,-99,151600,151800,4809,17196,-2604,OK
58.015,autoBeta,Tick,254,210,44,-44,151600,151800,-5363,62463,53663,OK
58.015,WLowBuy,Tick,194,95,99,-99,151600,151800,3701,16404,-3396,OK
58.015,FastM2,Tick,413,381,32,-32,151600,151800,-10494,24094,17694,OK
58.015,allin50DEBUG2,Tick,333,246,87,-87,151600,151800,-7143,66643,49243,OK
58.25,WLiq,Tick,242,175,67,-67,151600,151800,9548,23952,10552,OK
58.25,WLowBuy2,Tick,184,85,99,-99,151600,151800,4809,17196,-2604,OK
58.25,autoBeta,Tick,254,210,44,-44,151600,151800,-5363,62463,53663,OK
58.25,WLowBuy,Tick,194,95,99,-99,151600,151800,3701,16404,-3396,OK
58.25,FastM2,Tick,413,381,32,-32,151600,151800,-10494,24094,17694,OK
58.25,allin50DEBUG2,Tick,333,246,87,-87,151600,151800,-7143,66643,49243,OK
58.5,WLiq,Tick,242,185,57,-57,151800,151800,9852,23648,23648,OK
58.5,WLowBuy2,Tick,184,85,99,-99,151800,151800,4809,17196,17196,OK
58.5,autoBeta,Tick,254,210,44,-44,151800,151800,-5363,62463,62463,OK
58.5,WLowBuy,Tick,194,95,99,-99,151800,151800,3701,16404,16404,OK
58.5,FastM2,Tick,423,381,42,-42,151800,151800,-10646,22246,22246,OK
58.5,allin50DEBUG2,Tick,333,246,87,-87,151800,151800,-7143,66643,66643,OK
58.734,WLiq,Tick,242,185,57,-57,151800,151800,9852,23648,23648,OK
58.734,WLowBuy2,Tick,184,85,99,-99,151800,151800,4809,17196,17196,OK
58.734,autoBeta,Tick,254,210,44,-44,151800,151800,-5363,62463,62463,OK
58.734,WLowBuy,Tick,194,95,99,-99,151800,151800,3701,16404,16404,OK
58.734,FastM2,Tick,423,381,42,-42,151800,151800,-10646,22246,22246,OK
58.734,allin50DEBUG2,Tick,333,246,87,-87,151800,151800,-7143,66643,66643,OK
59.0,WLiq,Tick,242,185,57,-57,151800,151800,9852,23648,23648,OK
59.0,WLowBuy2,Tick,184,85,99,-99,151800,151800,4809,17196,17196,OK
59.0,autoBeta,Tick,254,210,44,-44,151800,151800,-5363,62463,62463,OK
59.0,WLowBuy,Tick,194,95,99,-99,151800,151800,3701,16404,16404,OK
59.0,FastM2,Tick,423,381,42,-42,151800,151800,-10646,22246,22246,OK
59.0,allin50DEBUG2,Tick,333,246,87,-87,151800,151800,-7143,66643,66643,OK
59.265,WLiq,Tick,242,185,57,-57,151800,151800,9852,23648,23648,OK
59.265,WLowBuy2,Tick,184,85,99,-99,151800,151800,4809,17196,17196,OK
59.265,autoBeta,Tick,254,210,44,-44,151800,151800,-5363,62463,62463,OK
59.265,WLowBuy,Tick,194,95,99,-99,151800,151800,3701,16404,16404,OK
59.265,FastM2,Tick,423,381,42,-42,151800,151800,-10646,22246,22246,OK
59.265,allin50DEBUG2,Tick,333,246,87,-87,151800,151800,-7143,66643,66643,OK
59.515,WLiq,Tick,242,185,57,-57,151800,151800,9852,23648,23648,OK
59.515,WLowBuy2,Tick,184,85,99,-99,151800,151800,4809,17196,17196,OK
59.515,autoBeta,Tick,254,210,44,-44,151800,151800,-5363,62463,62463,OK
59.515,WLowBuy,Tick,194,95,99,-99,151800,151800,3701,16404,16404,OK
59.515,FastM2,Tick,423,381,42,-42,151800,151800,-10646,22246,22246,OK
59.515,allin50DEBUG2,Tick,333,246,87,-87,151800,151800,-7143,66643,66643,OK
59.781,WLiq,Tick,242,185,57,-57,151800,151800,9852,23648,23648,OK
59.781,WLowBuy2,Tick,184,85,99,-99,151800,151800,4809,17196,17196,OK
59.781,autoBeta,Tick,254,210,44,-44,151800,151800,-5363,62463,62463,OK
59.781,WLowBuy,Tick,194,95,99,-99,151800,151800,3701,16404,16404,OK
59.781,FastM2,Tick,423,381,42,-42,151800,151800,-10646,22246,22246,OK
59.781,allin50DEBUG2,Tick,333,246,87,-87,151800,151800,-7143,66643,66643,OK
59.984,WLiq,Tick,242,195,47,-47,151600,151300,10155,23345,37445,OK
59.984,WLowBuy2,Tick,184,85,99,-99,151600,151300,4809,17196,46896,OK
59.984,autoBeta,Tick,254,210,44,-44,151600,151300,-5363,62463,75663,OK
59.984,WLowBuy,Tick,194,95,99,-99,151600,151300,3701,16404,46104,OK
59.984,FastM2,Tick,423,381,42,-42,151600,151300,-10646,22246,34846,OK
59.984,allin50DEBUG2,Tick,333,246,87,-87,151600,151300,-7143,66643,92743,OK
60.25,WLiq,Tick,242,220,22,-22,151500,151300,10913,30087,34487,OK
60.25,WLowBuy2,Tick,184,90,94,-94,151500,151300,4961,18544,37344,OK
60.25,autoBeta,Tick,254,230,24,-24,151500,151300,-4757,67857,72657,OK
60.25,WLowBuy,Tick,194,95,99,-99,151500,151300,3701,16404,36204,OK
60.25,FastM2,Tick,423,397,26,-26,151500,151300,-10161,26561,31761,OK
60.25,allin50DEBUG2,Tick,333,270,63,-63,151500,151300,-6416,70716,83316,OK
60.547,WLiq,Tick,242,220,22,-22,151500,151300,10913,30087,34487,OK
60.547,WLowBuy2,Tick,184,90,94,-94,151500,151300,4961,18544,37344,OK
60.547,autoBeta,Tick,254,230,24,-24,151500,151300,-4757,67857,72657,OK
60.547,WLowBuy,Tick,194,95,99,-99,151500,151300,3701,16404,36204,OK
60.547,FastM2,Tick,423,397,26,-26,151500,151300,-10161,26561,31761,OK
60.547,allin50DEBUG2,Tick,333,270,63,-63,151500,151300,-6416,70716,83316,OK
60.781,WLiq,Tick,242,220,22,-22,151500,151300,10913,30087,34487,OK
60.781,WLowBuy2,Tick,184,90,94,-94,151500,151300,4961,18544,37344,OK
60.781,autoBeta,Tick,254,230,24,-24,151500,151300,-4757,67857,72657,OK
60.781,WLowBuy,Tick,194,95,99,-99,151500,151300,3701,16404,36204,OK
60.781,FastM2,Tick,423,397,26,-26,151500,151300,-10161,26561,31761,OK
60.781,allin50DEBUG2,Tick,333,270,63,-63,151500,151300,-6416,70716,83316,OK
61.0,WLiq,Tick,242,220,22,-22,151500,151400,10913,30087,32287,OK
61.0,WLowBuy2,Tick,184,90,94,-94,151500,151400,4961,18544,27944,OK
61.0,autoBeta,Tick,254,230,24,-24,151500,151400,-4757,67857,70257,OK
61.0,WLowBuy,Tick,194,95,99,-99,151500,151400,3701,16404,26304,OK
61.0,FastM2,Tick,423,397,26,-26,151500,151400,-10161,26561,29161,OK
61.0,allin50DEBUG2,Tick,333,270,63,-63,151500,151400,-6416,70716,77016,OK
61.297,WLiq,Tick,242,220,22,-22,151500,151500,10913,30087,30087,OK
61.297,WLowBuy2,Tick,184,90,94,-94,151500,151500,4961,18544,18544,OK
61.297,autoBeta,Tick,254,230,24,-24,151500,151500,-4757,67857,67857,OK
61.297,WLowBuy,Tick,194,95,99,-99,151500,151500,3701,16404,16404,OK
61.297,FastM2,Tick,423,397,26,-26,151500,151500,-10161,26561,26561,OK
61.297,allin50DEBUG2,Tick,333,270,63,-63,151500,151500,-6416,70716,70716,OK
61.453,WLiq,Tick,242,220,22,-22,151500,151500,10913,30087,30087,OK
61.453,WLowBuy2,Tick,184,90,94,-94,151500,151500,4961,18544,18544,OK
61.453,autoBeta,Tick,254,230,24,-24,151500,151500,-4757,67857,67857,OK
61.453,WLowBuy,Tick,194,95,99,-99,151500,151500,3701,16404,16404,OK
61.453,FastM2,Tick,423,397,26,-26,151500,151500,-10161,26561,26561,OK
61.453,allin50DEBUG2,Tick,333,270,63,-63,151500,151500,-6416,70716,70716,OK
61.797,WLiq,Tick,242,220,22,-22,151400,151100,10913,30087,36687,OK
61.797,WLowBuy2,Tick,184,90,94,-94,151400,151100,4961,18544,46744,OK
61.797,autoBeta,Tick,254,230,24,-24,151400,151100,-4757,67857,75057,OK
61.797,WLowBuy,Tick,194,95,99,-99,151400,151100,3701,16404,46104,OK
61.797,FastM2,Tick,423,397,26,-26,151400,151100,-10161,26561,34361,OK
61.797,allin50DEBUG2,Tick,333,270,63,-63,151400,151100,-6416,70716,89616,OK
62.0,WLiq,Tick,242,250,-8,8,151400,151100,11821,41179,38779,OK
62.0,WLowBuy2,Tick,184,90,94,-94,151400,151100,4961,18544,46744,OK
62.0,autoBeta,Tick,254,230,24,-24,151400,151100,-4757,67857,75057,OK
62.0,WLowBuy,Tick,194,95,99,-99,151400,151100,3701,16404,46104,OK
62.0,FastM2,Tick,423,409,14,-14,151400,151100,-9798,30998,35198,OK
62.0,allin50DEBUG2,Tick,333,270,63,-63,151400,151100,-6416,70716,89616,OK
62.297,WLiq,Tick,242,250,-8,8,151400,150900,11821,41179,38779,OK
62.297,WLowBuy2,Tick,184,90,94,-94,151400,150900,4961,18544,46744,OK
62.297,autoBeta,Tick,254,230,24,-24,151400,150900,-4757,67857,75057,OK
62.297,WLowBuy,Tick,194,95,99,-99,151400,150900,3701,16404,46104,OK
62.297,FastM2,Tick,423,409,14,-14,151400,150900,-9798,30998,35198,OK
62.297,allin50DEBUG2,Tick,333,270,63,-63,151400,150900,-6416,70716,89616,OK
62.515,WLiq,Tick,242,250,-8,8,151400,150900,11821,41179,38779,OK
62.515,WLowBuy2,Tick,184,90,94,-94,151400,150900,4961,18544,46744,OK
62.515,autoBeta,Tick,254,230,24,-24,151400,150900,-4757,67857,75057,OK
62.515,WLowBuy,Tick,194,95,99,-99,151400,150900,3701,16404,46104,OK
62.515,FastM2,Tick,423,409,14,-14,151400,150900,-9798,30998,35198,OK
62.515,allin50DEBUG2,Tick,333,270,63,-63,151400,150900,-6416,70716,89616,OK
62.781,WLiq,Tick,242,250,-8,8,151400,151100,11821,41179,38779,OK
62.781,WLowBuy2,Tick,184,90,94,-94,151400,151100,4961,18544,46744,OK
62.781,autoBeta,Tick,254,230,24,-24,151400,151100,-4757,67857,75057,OK
62.781,WLowBuy,Tick,194,95,99,-99,151400,151100,3701,16404,46104,OK
62.781,FastM2,Tick,423,409,14,-14,151400,151100,-9798,30998,35198,OK
62.781,allin50DEBUG2,Tick,333,270,63,-63,151400,151100,-6416,70716,89616,OK
63.0,WLiq,Tick,242,250,-8,8,151400,151100,11821,41179,38779,OK
63.0,WLowBuy2,Tick,184,90,94,-94,151400,151100,4961,18544,46744,OK
63.0,autoBeta,Tick,254,230,24,-24,151400,151100,-4757,67857,75057,OK
63.0,WLowBuy,Tick,194,95,99,-99,151400,151100,3701,16404,46104,OK
63.0,FastM2,Tick,423,409,14,-14,151400,151100,-9798,30998,35198,OK
63.0,allin50DEBUG2,Tick,333,270,63,-63,151400,151100,-6416,70716,89616,OK
63.297,WLiq,Tick,242,250,-8,8,151400,151100,11821,41179,38779,OK
63.297,WLowBuy2,Tick,184,90,94,-94,151400,151100,4961,18544,46744,OK
63.297,autoBeta,Tick,254,230,24,-24,151400,151100,-4757,67857,75057,OK
63.297,WLowBuy,Tick,194,95,99,-99,151400,151100,3701,16404,46104,OK
63.297,FastM2,Tick,423,409,14,-14,151400,151100,-9798,30998,35198,OK
63.297,allin50DEBUG2,Tick,333,270,63,-63,151400,151100,-6416,70716,89616,OK
63.562,WLiq,Tick,242,250,-8,8,151400,150900,11821,41179,38779,OK
63.562,WLowBuy2,Tick,184,90,94,-94,151400,150900,4961,18544,46744,OK
63.562,autoBeta,Tick,254,230,24,-24,151400,150900,-4757,67857,75057,OK
63.562,WLowBuy,Tick,194,95,99,-99,151400,150900,3701,16404,46104,OK
63.562,FastM2,Tick,423,409,14,-14,151400,150900,-9798,30998,35198,OK
63.562,allin50DEBUG2,Tick,333,270,63,-63,151400,150900,-6416,70716,89616,OK
63.75,WLiq,Tick,242,250,-8,8,151400,150900,11821,41179,38779,OK
63.75,WLowBuy2,Tick,184,90,94,-94,151400,150900,4961,18544,46744,OK
63.75,autoBeta,Tick,254,230,24,-24,151400,150900,-4757,67857,75057,OK
63.75,WLowBuy,Tick,194,95,99,-99,151400,150900,3701,16404,46104,OK
63.75,FastM2,Tick,423,409,14,-14,151400,150900,-9798,30998,35198,OK
63.75,allin50DEBUG2,Tick,333,270,63,-63,151400,150900,-6416,70716,89616,OK
64.0,WLiq,Tick,242,250,-8,8,151000,150900,11821,41179,40379,OK
64.0,WLowBuy2,Tick,184,90,94,-94,151000,150900,4961,18544,27944,OK
64.0,autoBeta,Tick,254,230,24,-24,151000,150900,-4757,67857,70257,OK
64.0,WLowBuy,Tick,194,95,99,-99,151000,150900,3701,16404,26304,OK
64.0,FastM2,Tick,423,409,14,-14,151000,150900,-9798,30998,32398,OK
64.0,allin50DEBUG2,Tick,333,296,37,-37,151000,150900,-6809,76309,80009,OK
64.25,WLiq,Tick,242,250,-8,8,151000,150800,11821,41179,39579,OK
64.25,WLowBuy2,Tick,184,90,94,-94,151000,150800,4961,18544,37344,OK
64.25,autoBeta,Tick,254,230,24,-24,151000,150800,-4757,67857,72657,OK
64.25,WLowBuy,Tick,194,95,99,-99,151000,150800,3701,16404,36204,OK
64.25,FastM2,Tick,423,409,14,-14,151000,150800,-9798,30998,33798,OK
64.25,allin50DEBUG2,Tick,333,296,37,-37,151000,150800,-6809,76309,83709,OK
64.5,WLiq,Tick,242,250,-8,8,151000,150800,11821,41179,39579,OK
64.5,WLowBuy2,Tick,184,90,94,-94,151000,150800,4961,18544,37344,OK
64.5,autoBeta,Tick,254,230,24,-24,151000,150800,-4757,67857,72657,OK
64.5,WLowBuy,Tick,194,95,99,-99,151000,150800,3701,16404,36204,OK
64.5,FastM2,Tick,423,409,14,-14,151000,150800,-9798,30998,33798,OK
64.5,allin50DEBUG2,Tick,333,296,37,-37,151000,150800,-6809,76309,83709,OK
64.719,WLiq,Tick,242,250,-8,8,151000,150800,11821,41179,39579,OK
64.719,WLowBuy2,Tick,184,90,94,-94,151000,150800,4961,18544,37344,OK
64.719,autoBeta,Tick,254,230,24,-24,151000,150800,-4757,67857,72657,OK
64.719,WLowBuy,Tick,194,95,99,-99,151000,150800,3701,16404,36204,OK
64.719,FastM2,Tick,423,409,14,-14,151000,150800,-9798,30998,33798,OK
64.719,allin50DEBUG2,Tick,333,296,37,-37,151000,150800,-6809,76309,83709,OK
65.0,WLiq,Tick,242,250,-8,8,151000,150700,11821,41179,38779,OK
65.0,WLowBuy2,Tick,184,90,94,-94,151000,150700,4961,18544,46744,OK
65.0,autoBeta,Tick,254,230,24,-24,151000,150700,-4757,67857,75057,OK
65.0,WLowBuy,Tick,194,95,99,-99,151000,150700,3701,16404,46104,OK
65.0,FastM2,Tick,423,421,2,-2,151000,150700,-9979,34779,35379,OK
65.0,allin50DEBUG2,Tick,333,296,37,-37,151000,150700,-6809,76309,87409,OK
65.234,WLiq,Tick,242,265,-23,23,150800,150700,12273,42227,39927,OK
65.234,WLowBuy2,Tick,184,105,79,-79,150800,150700,5413,19592,27492,OK
65.234,autoBeta,Tick,254,230,24,-24,150800,150700,-4757,67857,70257,OK
65.234,WLowBuy,Tick,194,106,88,-88,150800,150700,4033,17172,25972,OK
65.234,FastM2,Tick,423,421,2,-2,150800,150700,-9979,34779,34979,OK
65.234,allin50DEBUG2,Tick,333,296,37,-37,150800,150700,-6809,76309,80009,OK
65.547,WLiq,Tick,242,265,-23,23,150800,150800,12273,42227,42227,OK
65.547,WLowBuy2,Tick,184,105,79,-79,150800,150800,5413,19592,19592,OK
65.547,autoBeta,Tick,254,230,24,-24,150800,150800,-4757,67857,67857,OK
65.547,WLowBuy,Tick,194,106,88,-88,150800,150800,4033,17172,17172,OK
65.547,FastM2,Tick,423,421,2,-2,150800,150800,-9979,34779,34779,OK
65.547,allin50DEBUG2,Tick,333,296,37,-37,150800,150800,-6809,76309,76309,OK
65.797,WLiq,Tick,242,265,-23,23,150800,150800,12273,42227,42227,OK
65.797,WLowBuy2,Tick,184,105,79,-79,150800,150800,5413,19592,19592,OK
65.797,autoBeta,Tick,254,230,24,-24,150800,150800,-4757,67857,67857,OK
65.797,WLowBuy,Tick,194,106,88,-88,150800,150800,4033,17172,17172,OK
65.797,FastM2,Tick,423,421,2,-2,150800,150800,-9979,34779,34779,OK
65.797,allin50DEBUG2,Tick,333,296,37,-37,150800,150800,-6809,76309,76309,OK
65.969,WLiq,Tick,246,265,-19,19,150800,150800,12394,42506,42506,OK
65.969,WLowBuy2,Tick,184,105,79,-79,150800,150800,5413,19592,19592,OK
65.969,autoBeta,Tick,254,230,24,-24,150800,150800,-4757,67857,67857,OK
65.969,WLowBuy,Tick,194,110,84,-84,150800,150800,3973,16032,16032,OK
65.969,FastM2,Tick,423,421,2,-2,150800,150800,-9979,34779,34779,OK
65.969,allin50DEBUG2,Tick,333,296,37,-37,150800,150800,-6809,76309,76309,OK
66.297,WLiq,Tick,246,265,-19,19,150800,150800,12394,42506,42506,OK
66.297,WLowBuy2,Tick,184,105,79,-79,150800,150800,5413,19592,19592,OK
66.297,autoBeta,Tick,254,230,24,-24,150800,150800,-4757,67857,67857,OK
66.297,WLowBuy,Tick,194,110,84,-84,150800,150800,3973,16032,16032,OK
66.297,FastM2,Tick,423,421,2,-2,150800,150800,-9979,34779,34779,OK
66.297,allin50DEBUG2,Tick,333,296,37,-37,150800,150800,-6809,76309,76309,OK
66.5,WLiq,Tick,246,265,-19,19,150800,150800,12394,42506,42506,OK
66.5,WLowBuy2,Tick,184,105,79,-79,150800,150800,5413,19592,19592,OK
66.5,autoBeta,Tick,254,230,24,-24,150800,150800,-4757,67857,67857,OK
66.5,WLowBuy,Tick,194,110,84,-84,150800,150800,3973,16032,16032,OK
66.5,FastM2,Tick,423,421,2,-2,150800,150800,-9979,34779,34779,OK
66.5,allin50DEBUG2,Tick,333,296,37,-37,150800,150800,-6809,76309,76309,OK
66.781,WLiq,Tick,246,265,-19,19,151200,150800,12394,42506,36806,OK
66.781,WLowBuy2,Tick,184,105,79,-79,151200,150800,5413,19592,43292,OK
66.781,autoBeta,Tick,254,250,4,-4,151200,150800,-5059,68159,69359,OK
66.781,WLowBuy,Tick,194,110,84,-84,151200,150800,3973,16032,41232,OK
66.781,FastM2,Tick,423,465,-42,42,151200,150800,-10644,39444,26844,OK
66.781,allin50DEBUG2,Tick,333,345,-12,12,151200,150800,-7549,77049,73449,OK
67.0,WLiq,Tick,246,265,-19,19,151200,150800,12394,42506,36806,OK
67.0,WLowBuy2,Tick,184,105,79,-79,151200,150800,5413,19592,43292,OK
67.0,autoBeta,Tick,254,250,4,-4,151200,150800,-5059,68159,69359,OK
67.0,WLowBuy,Tick,194,110,84,-84,151200,150800,3973,16032,41232,OK
67.0,FastM2,Tick,423,465,-42,42,151200,150800,-10644,39444,26844,OK
67.0,allin50DEBUG2,Tick,333,345,-12,12,151200,150800,-7549,77049,73449,OK
67.297,WLiq,Tick,248,265,-17,17,150800,150800,12364,42536,42536,OK
67.297,WLowBuy2,Tick,184,105,79,-79,150800,150800,5413,19592,19592,OK
67.297,autoBeta,Tick,254,250,4,-4,150800,150800,-5059,68159,68159,OK
67.297,WLowBuy,Tick,194,110,84,-84,150800,150800,3973,16032,16032,OK
67.297,FastM2,Tick,423,465,-42,42,150800,150800,-10644,39444,39444,OK
67.297,allin50DEBUG2,Tick,333,345,-12,12,150800,150800,-7549,77049,77049,OK
67.547,WLiq,Tick,248,265,-17,17,150800,150800,12364,42536,42536,OK
67.547,WLowBuy2,Tick,184,105,79,-79,150800,150800,5413,19592,19592,OK
67.547,autoBeta,Tick,254,250,4,-4,150800,150800,-5059,68159,68159,OK
67.547,WLowBuy,Tick,194,110,84,-84,150800,150800,3973,16032,16032,OK
67.547,FastM2,Tick,423,465,-42,42,150800,150800,-10644,39444,39444,OK
67.547,allin50DEBUG2,Tick,333,345,-12,12,150800,150800,-7549,77049,77049,OK
67.719,WLiq,Tick,248,265,-17,17,150800,150800,12364,42536,42536,OK
67.719,WLowBuy2,Tick,184,105,79,-79,150800,150800,5413,19592,19592,OK
67.719,autoBeta,Tick,254,250,4,-4,150800,150800,-5059,68159,68159,OK
67.719,WLowBuy,Tick,194,110,84,-84,150800,150800,3973,16032,16032,OK
67.719,FastM2,Tick,423,465,-42,42,150800,150800,-10644,39444,39444,OK
67.719,allin50DEBUG2,Tick,333,345,-12,12,150800,150800,-7549,77049,77049,OK
68.047,WLiq,Tick,248,265,-17,17,150800,150800,12364,42536,42536,OK
68.047,WLowBuy2,Tick,184,105,79,-79,150800,150800,5413,19592,19592,OK
68.047,autoBeta,Tick,254,250,4,-4,150800,150800,-5059,68159,68159,OK
68.047,WLowBuy,Tick,194,110,84,-84,150800,150800,3973,16032,16032,OK
68.047,FastM2,Tick,423,465,-42,42,150800,150800,-10644,39444,39444,OK
68.047,allin50DEBUG2,Tick,333,345,-12,12,150800,150800,-7549,77049,77049,OK
68.265,WLiq,Tick,248,265,-17,17,150800,150800,12364,42536,42536,OK
68.265,WLowBuy2,Tick,184,105,79,-79,150800,150800,5413,19592,19592,OK
68.265,autoBeta,Tick,254,250,4,-4,150800,150800,-5059,68159,68159,OK
68.265,WLowBuy,Tick,194,110,84,-84,150800,150800,3973,16032,16032,OK
68.265,FastM2,Tick,423,465,-42,42,150800,150800,-10644,39444,39444,OK
68.265,allin50DEBUG2,Tick,333,345,-12,12,150800,150800,-7549,77049,77049,OK
68.531,WLiq,Tick,248,265,-17,17,150800,150800,12364,42536,42536,OK
68.531,WLowBuy2,Tick,184,105,79,-79,150800,150800,5413,19592,19592,OK
68.531,autoBeta,Tick,254,250,4,-4,150800,150800,-5059,68159,68159,OK
68.531,WLowBuy,Tick,194,110,84,-84,150800,150800,3973,16032,16032,OK
68.531,FastM2,Tick,423,465,-42,42,150800,150800,-10644,39444,39444,OK
