Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
16.531,WLowBuy,Tick,90,0,90,-90,151700,151200,2031,18669,45669,OK
16.531,WLiq,Tick,99,10,89,-89,151700,151200,2954,26046,52746,OK
16.531,WLowBuy2,Tick,70,0,70,-70,151700,151200,-417,10917,31917,OK
16.531,FastM2,Tick,176,227,-51,51,151700,151200,-6030,-13270,-28570,OK
16.797,allin50DEBUG2,Tick,135,131,4,-4,151700,151600,-3671,37771,38171,OK
16.797,WLowBuy,Tick,90,0,90,-90,151700,151600,2031,18669,27669,OK
16.797,WLiq,Tick,99,10,89,-89,151700,151600,2954,26046,34946,OK
16.797,WLowBuy2,Tick,70,0,70,-70,151700,151600,-417,10917,17917,OK
16.797,FastM2,Tick,176,227,-51,51,151700,151600,-6030,-13270,-18370,OK
17.031,allin50DEBUG2,Tick,135,131,4,-4,151700,151600,-3671,37771,38171,OK
17.031,WLowBuy,Tick,90,0,90,-90,151700,151600,2031,18669,27669,OK
17.031,WLiq,Tick,99,10,89,-89,151700,151600,2954,26046,34946,OK
17.031,WLowBuy2,Tick,70,0,70,-70,151700,151600,-417,10917,17917,OK
17.031,FastM2,Tick,176,227,-51,51,151700,151600,-6030,-13270,-18370,OK
17.281,allin50DEBUG2,Tick,135,180,-45,-4,152300,152100,-4415,7481615,19715,OK
17.281,WLowBuy,Tick,90,0,90,-90,152300,152100,2031,18669,36669,OK
17.281,WLiq,Tick,99,10,89,-89,152300,152100,2954,26046,43846,OK
17.281,WLowBuy2,Tick,70,0,70,-70,152300,152100,-417,10917,24917,OK
17.281,FastM2,Tick,176,227,-51,51,152300,152100,-6030,-13270,-23470,OK
17.531,allin50DEBUG2,Tick,135,180,-45,45,152300,152200,-4415,33615,29115,OK
17.531,WLowBuy,Tick,90,0,90,-90,152300,152200,2031,18669,27669,OK
17.531,WLiq,Tick,99,10,89,-89,152300,152200,2954,26046,34946,OK
17.531,WLowBuy2,Tick,70,0,70,-70,152300,152200,-417,10917,17917,OK
17.531,FastM2,Tick,176,227,-51,51,152300,152200,-6030,-13270,-18370,OK
17.719,allin50DEBUG2,Tick,135,180,-45,45,152300,152200,-4415,33615,29115,OK
17.719,WLowBuy,Tick,90,0,90,-90,152300,152200,2031,18669,27669,OK
17.719,WLiq,Tick,99,10,89,-89,152300,152200,2954,26046,34946,OK
17.719,WLowBuy2,Tick,70,0,70,-70,152300,152200,-417,10917,17917,OK
17.719,FastM2,Tick,176,227,-51,51,152300,152200,-6030,-13270,-18370,OK
17.953,allin50DEBUG2,Tick,135,180,-45,45,152300,152000,-4415,33615,20115,OK
17.953,WLowBuy,Tick,90,0,90,-90,152300,152000,2031,18669,45669,OK
17.953,WLiq,Tick,99,10,89,-89,152300,152000,2954,26046,52746,OK
17.953,WLowBuy2,Tick,70,0,70,-70,152300,152000,-417,10917,31917,OK
17.953,FastM2,Tick,176,227,-51,51,152300,152000,-6030,-13270,-28570,OK
18.312,allin50DEBUG2,Tick,135,180,-45,45,152300,151900,-4415,33615,20115,OK
18.312,WLowBuy,Tick,90,0,90,-90,152300,151900,2031,18669,45669,OK
18.312,WLiq,Tick,99,10,89,-89,152300,151900,2954,26046,52746,OK
18.312,WLowBuy2,Tick,70,0,70,-70,152300,151900,-417,10917,31917,OK
18.312,FastM2,Tick,176,227,-51,51,152300,151900,-6030,-13270,-28570,OK
18.5,allin50DEBUG2,Tick,135,180,-45,45,151900,151900,-4415,33615,33615,OK
18.5,WLowBuy,Tick,90,0,90,-90,151900,151900,2031,18669,18669,OK
18.5,WLiq,Tick,99,20,79,-79,151900,151900,3258,25742,25742,OK
18.5,WLowBuy2,Tick,70,0,70,-70,151900,151900,-417,10917,10917,OK
18.5,FastM2,Tick,186,227,-41,41,151900,151900,-6182,-14118,-14118,OK
18.766,allin50DEBUG2,Tick,135,180,-45,45,151900,151900,-4415,33615,33615,OK
18.766,WLowBuy,Tick,90,0,90,-90,151900,151900,2031,18669,18669,OK
18.766,WLiq,Tick,99,20,79,-79,151900,151900,3258,25742,25742,OK
18.766,WLowBuy2,Tick,70,0,70,-70,151900,151900,-417,10917,10917,OK
18.766,FastM2,Tick,186,227,-41,41,151900,151900,-6182,-14118,-14118,OK
19.0,allin50DEBUG2,Tick,135,180,-45,45,151900,151900,-4415,33615,33615,OK
19.0,WLowBuy,Tick,90,0,90,-90,151900,151900,2031,18669,18669,OK
19.0,WLiq,Tick,99,20,79,-79,151900,151900,3258,25742,25742,OK
19.0,WLowBuy2,Tick,70,0,70,-70,151900,151900,-417,10917,10917,OK
19.0,FastM2,Tick,186,227,-41,41,151900,151900,-6182,-14118,-14118,OK
19.219,allin50DEBUG2,Tick,135,180,-45,45,151900,151900,-4415,33615,33615,OK
19.219,WLowBuy,Tick,90,0,90,-90,151900,151900,2031,18669,18669,OK
19.219,WLiq,Tick,99,20,79,-79,151900,151900,3258,25742,25742,OK
19.219,WLowBuy2,Tick,70,0,70,-70,151900,151900,-417,10917,10917,OK
19.219,FastM2,Tick,186,227,-41,41,151900,151900,-6182,-14118,-14118,OK
19.469,allin50DEBUG2,Tick,135,180,-45,45,151900,151500,-4415,33615,20115,OK
19.469,WLowBuy,Tick,90,0,90,-90,151900,151500,2031,18669,45669,OK
19.469,WLiq,Tick,99,20,79,-79,151900,151500,3258,25742,49442,OK
19.469,WLowBuy2,Tick,70,0,70,-70,151900,151500,-417,10917,31917,OK
19.469,FastM2,Tick,186,227,-41,41,151900,151500,-6182,-14118,-26418,OK
19.797,allin50DEBUG2,Tick,151,180,-29,29,151300,151900,-4657,35457,44157,OK
19.797,WLowBuy,Tick,90,15,75,-75,151300,151900,2486,19714,-2786,OK
19.797,WLiq,Tick,99,35,64,-64,151300,151900,3713,26787,7587,OK
19.797,WLowBuy2,Tick,70,2,68,-68,151300,151900,-356,11056,-9344,OK
19.797,FastM2,Tick,234,227,7,-7,151300,151900,-6909,-24591,-26691,OK
20.0,allin50DEBUG2,Tick,151,180,-29,29,151300,151900,-4657,35457,44157,OK
20.0,WLowBuy,Tick,90,15,75,-75,151300,151900,2486,19714,-2786,OK
20.0,WLiq,Tick,99,35,64,-64,151300,151900,3713,26787,7587,OK
20.0,WLowBuy2,Tick,70,2,68,-68,151300,151900,-356,11056,-9344,OK
20.0,FastM2,Tick,234,227,7,-7,151300,151900,-6909,-24591,-26691,OK
20.281,allin50DEBUG2,Tick,151,180,-29,29,151300,151900,-4657,35457,44157,OK
20.281,WLowBuy,Tick,90,15,75,-75,151300,151900,2486,19714,-2786,OK
20.281,WLiq,Tick,99,35,64,-64,151300,151900,3713,26787,7587,OK
20.281,WLowBuy2,Tick,70,2,68,-68,151300,151900,-356,11056,-9344,OK
20.281,FastM2,Tick,234,227,7,-7,151300,151900,-6909,-24591,-26691,OK
20.547,allin50DEBUG2,Tick,151,180,-29,29,151700,151900,-4657,35457,41257,OK
20.547,WLowBuy,Tick,90,15,75,-75,151700,151900,2486,19714,4714,OK
20.547,WLiq,Tick,112,35,77,-77,151700,151900,4107,27693,12293,OK
20.547,WLowBuy2,Tick,70,15,55,-55,151700,151900,-553,7353,-3647,OK
20.547,FastM2,Tick,234,227,7,-7,151700,151900,-6909,-24591,-25991,OK
20.812,allin50DEBUG2,Tick,151,180,-29,29,151900,152100,-4657,35457,41257,OK
20.812,WLowBuy,Tick,101,15,86,-86,151900,152100,2820,20480,3280,OK
20.812,WLiq,Tick,127,35,92,-92,151900,152100,4563,28737,10337,OK
20.812,WLowBuy2,Tick,70,15,55,-55,151900,152100,-553,7353,-3647,OK
20.812,FastM2,Tick,234,243,-9,9,151900,152100,-7152,-27548,-25748,OK
21.047,allin50DEBUG2,Tick,151,180,-29,29,151900,152000,-4657,35457,38357,OK
21.047,WLowBuy,Tick,101,15,86,-86,151900,152000,2820,20480,11880,OK
21.047,WLiq,Tick,127,35,92,-92,151900,152000,4563,28737,19537,OK
21.047,WLowBuy2,Tick,70,15,55,-55,151900,152000,-553,7353,1853,OK
21.047,FastM2,Tick,234,243,-9,9,151900,152000,-7152,-27548,-26648,OK
21.234,allin50DEBUG2,Tick,151,180,-29,29,151900,152000,-4657,35457,38357,OK
21.234,WLowBuy,Tick,101,15,86,-86,151900,152000,2820,20480,11880,OK
21.234,WLiq,Tick,127,35,92,-92,151900,152000,4563,28737,19537,OK
21.234,WLowBuy2,Tick,70,15,55,-55,151900,152000,-553,7353,1853,OK
21.234,FastM2,Tick,234,243,-9,9,151900,152000,-7152,-27548,-26648,OK
21.516,allin50DEBUG2,Tick,151,180,-29,29,151900,152000,-4657,35457,38357,OK
21.516,WLowBuy,Tick,105,15,90,-90,151900,152000,2759,20141,11141,OK
21.516,WLiq,Tick,127,45,82,-82,151900,152000,4867,28433,20233,OK
21.516,WLowBuy2,Tick,76,15,61,-61,151900,152000,-644,6844,744,OK
21.516,FastM2,Tick,234,243,-9,9,151900,152000,-7152,-27548,-26648,OK
21.766,allin50DEBUG2,Tick,151,180,-29,29,151900,152000,-4657,35457,38357,OK
21.766,WLowBuy,Tick,105,15,90,-90,151900,152000,2759,20141,11141,OK
21.766,WLiq,Tick,127,54,73,-73,151900,152000,5140,28160,20860,OK
21.766,WLowBuy2,Tick,85,15,70,-70,151900,152000,-781,5181,-1819,OK
21.766,FastM2,Tick,234,243,-9,9,151900,152000,-7152,-27548,-26648,OK
22.016,allin50DEBUG2,Tick,151,180,-29,29,151900,152000,-4657,35457,38357,OK
22.016,WLowBuy,Tick,105,15,90,-90,151900,152000,2759,20141,11141,OK
22.016,WLiq,Tick,127,54,73,-73,151900,152000,5140,28160,20860,OK
22.016,WLowBuy2,Tick,85,15,70,-70,151900,152000,-781,5181,-1819,OK
22.016,FastM2,Tick,234,243,-9,9,151900,152000,-7152,-27548,-26648,OK
22.266,allin50DEBUG2,Tick,151,199,-48,48,152200,152000,-4946,39546,29946,OK
22.266,WLowBuy,Tick,105,15,90,-90,152200,152000,2759,20141,38141,OK
22.266,WLiq,Tick,127,55,72,-72,152200,152000,5125,28075,42475,OK
22.266,WLowBuy2,Tick,85,15,70,-70,152200,152000,-781,5181,19181,OK
22.266,FastM2,Tick,234,291,-57,57,152200,152000,-7882,-20418,-31818,OK
22.5,allin50DEBUG2,Tick,151,248,-97,48,152600,152000,-5691,7493191,16091,OK
22.5,WLowBuy,Tick,105,15,90,-90,152600,152000,2759,20141,47141,OK
22.5,WLiq,Tick,127,55,72,-72,152600,152000,5125,28075,49675,OK
22.5,WLowBuy2,Tick,85,15,70,-70,152600,152000,-781,5181,26181,OK
22.5,FastM2,Tick,234,291,-57,57,152600,152000,-7882,-20418,-37518,OK
22.797,allin50DEBUG2,Tick,151,248,-97,97,152600,152000,-5691,45191,16091,OK
22.797,WLowBuy,Tick,105,15,90,-90,152600,152000,2759,20141,47141,OK
22.797,WLiq,Tick,127,55,72,-72,152600,152000,5125,28075,49675,OK
22.797,WLowBuy2,Tick,85,15,70,-70,152600,152000,-781,5181,26181,OK
22.797,FastM2,Tick,234,291,-57,57,152600,152000,-7882,-20418,-37518,OK
23.0,allin50DEBUG2,Tick,151,248,-97,97,152600,151800,-5691,45191,16091,OK
23.0,WLowBuy,Tick,105,15,90,-90,152600,151800,2759,20141,47141,OK
23.0,WLiq,Tick,127,55,72,-72,152600,151800,5125,28075,49675,OK
23.0,WLowBuy2,Tick,85,15,70,-70,152600,151800,-781,5181,26181,OK
23.0,FastM2,Tick,234,291,-57,57,152600,151800,-7882,-20418,-37518,OK
23.234,allin50DEBUG2,Tick,151,248,-97,97,152600,151800,-5691,45191,16091,OK
23.234,WLowBuy,Tick,105,15,90,-90,152600,151800,2759,20141,47141,OK
23.234,WLiq,Tick,127,55,72,-72,152600,151800,5125,28075,49675,OK
23.234,WLowBuy2,Tick,85,15,70,-70,152600,151800,-781,5181,26181,OK
23.234,FastM2,Tick,234,291,-57,57,152600,151800,-7882,-20418,-37518,OK
23.531,allin50DEBUG2,Tick,151,248,-97,97,152600,151600,-5691,45191,16091,OK
23.531,WLowBuy,Tick,105,15,90,-90,152600,151600,2759,20141,47141,OK
23.531,WLiq,Tick,127,55,72,-72,152600,151600,5125,28075,49675,OK
23.531,WLowBuy2,Tick,85,15,70,-70,152600,151600,-781,5181,26181,OK
23.531,FastM2,Tick,234,291,-57,57,152600,151600,-7882,-20418,-37518,OK
23.75,allin50DEBUG2,Tick,151,248,-97,97,151600,151500,-5691,45191,35491,OK
23.75,WLowBuy,Tick,105,17,88,-88,151600,151500,2820,20280,29080,OK
23.75,WLiq,Tick,127,70,57,-57,151600,151500,5580,28625,34325,OK
23.75,WLowBuy2,Tick,85,30,55,-55,151600,151500,-326,5731,11231,OK
23.75,FastM2,Tick,266,291,-25,25,151600,151500,-8366,-26334,-28834,OK
23.984,allin50DEBUG2,Tick,151,248,-97,97,151600,151500,-5691,45191,35491,OK
23.984,WLowBuy,Tick,105,17,88,-88,151600,151500,2820,20280,29080,OK
23.984,WLiq,Tick,127,70,57,-57,151600,151500,5580,28625,34325,OK
23.984,WLowBuy2,Tick,85,30,55,-55,151600,151500,-326,5731,11231,OK
23.984,FastM2,Tick,266,291,-25,25,151600,151500,-8366,-26334,-28834,OK
24.219,allin50DEBUG2,Tick,151,248,-97,97,151600,151400,-5691,45191,25791,OK
24.219,WLowBuy,Tick,105,17,88,-88,151600,151400,2820,20280,37880,OK
24.219,WLiq,Tick,127,70,57,-57,151600,151400,5580,28625,40025,OK
24.219,WLowBuy2,Tick,85,30,55,-55,151600,151400,-326,5731,16731,OK
24.219,FastM2,Tick,266,291,-25,25,151600,151400,-8366,-26334,-31334,OK
24.469,allin50DEBUG2,Tick,151,250,-99,99,151400,151400,-5721,45821,45821,OK
24.469,WLowBuy,Tick,105,30,75,-75,151400,151400,2623,21777,21777,OK
24.469,WLiq,Tick,127,70,57,-57,151400,151400,5580,28625,28625,OK
24.469,WLowBuy2,Tick,85,30,55,-55,151400,151400,-326,5731,5731,OK
24.469,FastM2,Tick,269,323,-54,54,151400,151400,-8897,-16503,-16503,OK
24.781,allin50DEBUG2,Tick,151,250,-99,99,151400,151400,-5721,45821,45821,OK
24.781,WLowBuy,Tick,105,30,75,-75,151400,151400,2623,21777,21777,OK
24.781,WLiq,Tick,127,70,57,-57,151400,151400,5580,28625,28625,OK
24.781,WLowBuy2,Tick,85,30,55,-55,151400,151400,-326,5731,5731,OK
24.781,FastM2,Tick,269,323,-54,54,151400,151400,-8897,-16503,-16503,OK
25.016,allin50DEBUG2,Tick,151,250,-99,99,151400,151100,-5721,45821,16121,OK
25.016,WLowBuy,Tick,105,30,75,-75,151400,151100,2623,21777,44277,OK
25.016,WLiq,Tick,127,70,57,-57,151400,151100,5580,28625,45725,OK
25.016,WLowBuy2,Tick,85,30,55,-55,151400,151100,-326,5731,22231,OK
25.016,FastM2,Tick,269,323,-54,54,151400,151100,-8897,-16503,-32703,OK
25.219,allin50DEBUG2,Tick,151,250,-99,99,151200,151100,-5721,45821,35921,OK
25.219,WLowBuy,Tick,105,45,60,-60,151200,151100,3077,22823,28823,OK
25.219,WLiq,Tick,127,85,42,-42,151200,151100,6034,29671,33871,OK
25.219,WLowBuy2,Tick,85,45,40,-40,151200,151100,128,6777,10777,OK
25.219,FastM2,Tick,314,323,-9,9,151200,151100,-9578,-24822,-25722,OK
25.547,allin50DEBUG2,Tick,151,250,-99,99,151200,151100,-5721,45821,35921,OK
25.547,WLowBuy,Tick,105,45,60,-60,151200,151100,3077,22823,28823,OK
25.547,WLiq,Tick,127,85,42,-42,151200,151100,6034,29671,33871,OK
25.547,WLowBuy2,Tick,85,45,40,-40,151200,151100,128,6777,10777,OK
25.547,FastM2,Tick,314,323,-9,9,151200,151100,-9578,-24822,-25722,OK
25.719,allin50DEBUG2,Tick,151,250,-99,99,151200,151100,-5721,45821,35921,OK
25.719,WLowBuy,Tick,105,45,60,-60,151200,151100,3077,22823,28823,OK
25.719,WLiq,Tick,127,85,42,-42,151200,151100,6034,29671,33871,OK
25.719,WLowBuy2,Tick,85,45,40,-40,151200,151100,128,6777,10777,OK
25.719,FastM2,Tick,314,323,-9,9,151200,151100,-9578,-24822,-25722,OK
26.031,allin50DEBUG2,Tick,151,250,-99,99,151200,151100,-5721,45821,35921,OK
26.031,WLowBuy,Tick,105,45,60,-60,151200,151100,3077,22823,28823,OK
26.031,WLiq,Tick,127,85,42,-42,151200,151100,6034,29671,33871,OK
26.031,WLowBuy2,Tick,85,45,40,-40,151200,151100,128,6777,10777,OK
26.031,FastM2,Tick,314,323,-9,9,151200,151100,-9578,-24822,-25722,OK
26.297,allin50DEBUG2,Tick,151,250,-99,99,151200,151100,-5721,45821,35921,OK
26.297,WLowBuy,Tick,105,45,60,-60,151200,151100,3077,22823,28823,OK
26.297,WLiq,Tick,127,85,42,-42,151200,151100,6034,29671,33871,OK
26.297,WLowBuy2,Tick,85,45,40,-40,151200,151100,128,6777,10777,OK
26.297,FastM2,Tick,314,323,-9,9,151200,151100,-9578,-24822,-25722,OK
26.469,allin50DEBUG2,Tick,151,250,-99,99,151200,151000,-5721,45821,26021,OK
26.469,WLowBuy,Tick,105,45,60,-60,151200,151000,3077,22823,34823,OK
26.469,WLiq,Tick,127,85,42,-42,151200,151000,6034,29671,38071,OK
26.469,WLowBuy2,Tick,85,45,40,-40,151200,151000,128,6777,14777,OK
26.469,FastM2,Tick,314,323,-9,9,151200,151000,-9578,-24822,-26622,OK
26.734,allin50DEBUG2,Tick,151,250,-99,99,151200,151000,-5721,45821,26021,OK
26.734,WLowBuy,Tick,105,45,60,-60,151200,151000,3077,22823,34823,OK
26.734,WLiq,Tick,127,85,42,-42,151200,151000,6034,29671,38071,OK
26.734,WLowBuy2,Tick,85,45,40,-40,151200,151000,128,6777,14777,OK
26.734,FastM2,Tick,314,323,-9,9,151200,151000,-9578,-24822,-26622,OK
27.047,allin50DEBUG2,Tick,151,250,-99,99,151200,151000,-5721,45821,26021,OK
27.047,WLowBuy,Tick,105,45,60,-60,151200,151000,3077,22823,34823,OK
27.047,WLiq,Tick,127,85,42,-42,151200,151000,6034,29671,38071,OK
27.047,WLowBuy2,Tick,85,45,40,-40,151200,151000,128,6777,14777,OK
27.047,FastM2,Tick,314,323,-9,9,151200,151000,-9578,-24822,-26622,OK
27.297,allin50DEBUG2,Tick,173,250,-77,77,151300,151000,-6054,48354,25254,OK
27.297,WLowBuy,Tick,105,45,60,-60,151300,151000,3077,22823,40823,OK
27.297,WLiq,Tick,143,85,58,-58,151300,151000,6518,33987,51387,OK
27.297,WLowBuy2,Tick,85,45,40,-40,151300,151000,128,6777,18777,OK
27.297,FastM2,Tick,314,339,-25,25,151300,151000,-9820,-32580,-40080,OK
27.531,allin50DEBUG2,Tick,173,250,-77,77,151300,151000,-6054,48354,25254,OK
27.531,WLowBuy,Tick,105,45,60,-60,151300,151000,3077,22823,40823,OK
27.531,WLiq,Tick,143,85,58,-58,151300,151000,6518,33987,51387,OK
27.531,WLowBuy2,Tick,85,45,40,-40,151300,151000,128,6777,18777,OK
27.531,FastM2,Tick,314,339,-25,25,151300,151000,-9820,-32580,-40080,OK
27.734,allin50DEBUG2,Tick,173,250,-77,77,151300,151500,-6054,48354,63754,OK
27.734,WLowBuy,Tick,105,45,60,-60,151300,151500,3077,22823,10823,OK
27.734,WLiq,Tick,143,85,58,-58,151300,151500,6518,33987,22387,OK
27.734,WLowBuy2,Tick,85,45,40,-40,151300,151500,128,6777,-1223,OK
27.734,FastM2,Tick,314,339,-25,25,151300,151500,-9820,-32580,-27580,OK
27.969,allin50DEBUG2,Tick,173,250,-77,77,151300,151500,-6054,48354,63754,OK
27.969,WLowBuy,Tick,105,45,60,-60,151300,151500,3077,22823,10823,OK
27.969,WLiq,Tick,143,85,58,-58,151300,151500,6518,33987,22387,OK
27.969,WLowBuy2,Tick,85,45,40,-40,151300,151500,128,6777,-1223,OK
27.969,FastM2,Tick,314,339,-25,25,151300,151500,-9820,-32580,-27580,OK
28.219,allin50DEBUG2,Tick,173,250,-77,77,151300,151500,-6054,48354,63754,OK
28.219,WLowBuy,Tick,105,45,60,-60,151300,151500,3077,22823,10823,OK
28.219,WLiq,Tick,143,85,58,-58,151300,151500,6518,33987,22387,OK
28.219,WLowBuy2,Tick,85,45,40,-40,151300,151500,128,6777,-1223,OK
28.219,FastM2,Tick,314,339,-25,25,151300,151500,-9820,-32580,-27580,OK
28.516,allin50DEBUG2,Tick,173,250,-77,77,151300,151500,-6054,48354,63754,OK
28.516,WLowBuy,Tick,105,45,60,-60,151300,151500,3077,22823,10823,OK
28.516,WLiq,Tick,143,85,58,-58,151300,151500,6518,33987,22387,OK
28.516,WLowBuy2,Tick,85,45,40,-40,151300,151500,128,6777,-1223,OK
28.516,FastM2,Tick,314,339,-25,25,151300,151500,-9820,-32580,-27580,OK
28.734,allin50DEBUG2,Tick,173,250,-77,77,151300,151500,-6054,48354,63754,OK
28.734,WLowBuy,Tick,105,45,60,-60,151300,151500,3077,22823,10823,OK
28.734,WLiq,Tick,143,85,58,-58,151300,151500,6518,33987,22387,OK
28.734,WLowBuy2,Tick,85,45,40,-40,151300,151500,128,6777,-1223,OK
28.734,FastM2,Tick,314,339,-25,25,151300,151500,-9820,-32580,-27580,OK
29.016,allin50DEBUG2,Tick,173,250,-77,77,151300,151500,-6054,48354,63754,OK
29.016,WLowBuy,Tick,105,45,60,-60,151300,151500,3077,22823,10823,OK
29.016,WLiq,Tick,143,85,58,-58,151300,151500,6518,33987,22387,OK
29.016,WLowBuy2,Tick,85,45,40,-40,151300,151500,128,6777,-1223,OK
29.016,FastM2,Tick,314,339,-25,25,151300,151500,-9820,-32580,-27580,OK
29.266,allin50DEBUG2,Tick,173,250,-77,77,151300,151500,-6054,48354,63754,OK
29.266,WLowBuy,Tick,105,45,60,-60,151300,151500,3077,22823,10823,OK
29.266,WLiq,Tick,143,85,58,-58,151300,151500,6518,33987,22387,OK
29.266,WLowBuy2,Tick,85,45,40,-40,151300,151500,128,6777,-1223,OK
29.266,FastM2,Tick,314,339,-25,25,151300,151500,-9820,-32580,-27580,OK
29.5,allin50DEBUG2,Tick,173,250,-77,77,151300,151500,-6054,48354,63754,OK
29.5,WLowBuy,Tick,105,45,60,-60,151300,151500,3077,22823,10823,OK
29.5,WLiq,Tick,143,85,58,-58,151300,151500,6518,33987,22387,OK
29.5,WLowBuy2,Tick,85,45,40,-40,151300,151500,128,6777,-1223,OK
29.5,FastM2,Tick,314,339,-25,25,151300,151500,-9820,-32580,-27580,OK
29.719,allin50DEBUG2,Tick,173,250,-77,77,151200,151500,-6054,48354,71454,OK
29.719,WLowBuy,Tick,125,45,80,-60,151200,151500,2775,-3000875,5125,OK
29.719,WLiq,Tick,147,85,62,-58,151200,151500,6458,-570753,16647,OK
29.719,WLowBuy2,Tick,105,45,60,-40,151200,151500,-174,-3016921,-4921,OK
29.719,FastM2,Tick,314,339,-25,25,151200,151500,-9820,-32580,-25080,OK
30.016,allin50DEBUG2,Tick,173,250,-77,77,151200,151100,-6054,48354,40654,OK
30.016,WLowBuy,Tick,125,45,80,-80,151200,151100,2775,23125,31125,OK
30.016,WLiq,Tick,147,85,62,-62,151200,151100,6458,34047,40247,OK
30.016,WLowBuy2,Tick,105,45,60,-60,151200,151100,-174,7079,13079,OK
30.016,FastM2,Tick,314,339,-25,25,151200,151100,-9820,-32580,-35080,OK
30.266,allin50DEBUG2,Tick,173,250,-77,77,151200,151100,-6054,48354,40654,OK
30.266,WLowBuy,Tick,125,45,80,-80,151200,151100,2775,23125,31125,OK
30.266,WLiq,Tick,147,85,62,-62,151200,151100,6458,34047,40247,OK
30.266,WLowBuy2,Tick,105,45,60,-60,151200,151100,-174,7079,13079,OK
30.266,FastM2,Tick,314,339,-25,25,151200,151100,-9820,-32580,-35080,OK
30.531,allin50DEBUG2,Tick,173,250,-77,77,151200,151100,-6054,48354,40654,OK
30.531,WLowBuy,Tick,125,45,80,-80,151200,151100,2775,23125,31125,OK
30.531,WLiq,Tick,147,85,62,-62,151200,151100,6458,34047,40247,OK
30.531,WLowBuy2,Tick,105,45,60,-60,151200,151100,-174,7079,13079,OK
30.531,FastM2,Tick,314,339,-25,25,151200,151100,-9820,-32580,-35080,OK
30.766,allin50DEBUG2,Tick,173,250,-77,77,151100,150900,-6054,48354,32954,OK
30.766,WLowBuy,Tick,125,45,80,-80,151100,150900,2775,23125,39125,OK
30.766,WLiq,Tick,147,95,52,-52,151100,150900,6760,33745,44145,OK
30.766,WLowBuy2,Tick,105,45,60,-60,151100,150900,-174,7079,19079,OK
30.766,FastM2,Tick,314,339,-25,25,151100,150900,-9820,-32580,-37580,OK
30.984,allin50DEBUG2,Tick,173,250,-77,77,151100,150900,-6054,48354,32954,OK
30.984,WLowBuy,Tick,125,45,80,-80,151100,150900,2775,23125,39125,OK
30.984,WLiq,Tick,147,115,32,-32,151100,150900,7364,37141,43541,OK
30.984,WLowBuy2,Tick,105,65,40,-40,151100,150900,430,10475,18475,OK
30.984,FastM2,Tick,314,339,-25,25,151100,150900,-9820,-32580,-37580,OK
31.266,allin50DEBUG2,Tick,173,250,-77,77,151100,150900,-6054,48354,32954,OK
31.266,WLowBuy,Tick,125,45,80,-80,151100,150900,2775,23125,39125,OK
31.266,WLiq,Tick,147,115,32,-32,151100,150900,7364,37141,43541,OK
31.266,WLowBuy2,Tick,105,65,40,-40,151100,150900,430,10475,18475,OK
31.266,FastM2,Tick,314,339,-25,25,151100,150900,-9820,-32580,-37580,OK
31.547,allin50DEBUG2,Tick,173,250,-77,77,151100,150900,-6054,48354,32954,OK
31.547,WLowBuy,Tick,125,45,80,-80,151100,150900,2775,23125,39125,OK
31.547,WLiq,Tick,147,115,32,-32,151100,150900,7364,37141,43541,OK
31.547,WLowBuy2,Tick,105,65,40,-40,151100,150900,430,10475,18475,OK
31.547,FastM2,Tick,314,339,-25,25,151100,150900,-9820,-32580,-37580,OK
31.719,allin50DEBUG2,Tick,173,250,-77,77,151100,151100,-6054,48354,48354,OK
31.719,WLowBuy,Tick,125,45,80,-80,151100,151100,2775,23125,23125,OK
31.719,WLiq,Tick,147,115,32,-32,151100,151100,7364,37141,37141,OK
31.719,WLowBuy2,Tick,105,65,40,-40,151100,151100,430,10475,10475,OK
31.719,FastM2,Tick,314,339,-25,25,151100,151100,-9820,-32580,-32580,OK
31.969,allin50DEBUG2,Tick,180,250,-70,70,151100,151100,-6160,48460,48460,OK
31.969,WLowBuy,Tick,125,55,70,-70,151100,151100,2624,22276,22276,OK
31.969,WLiq,Tick,147,115,32,-32,151100,151100,7364,37141,37141,OK
31.969,WLowBuy2,Tick,105,65,40,-40,151100,151100,430,10475,10475,OK
31.969,FastM2,Tick,314,339,-25,25,151100,151100,-9820,-32580,-32580,OK
32.219,allin50DEBUG2,Tick,180,250,-70,70,151100,151100,-6160,48460,48460,OK
32.219,WLowBuy,Tick,125,55,70,-70,151100,151100,2624,22276,22276,OK
32.219,WLiq,Tick,147,115,32,-32,151100,151100,7364,37141,37141,OK
32.219,WLowBuy2,Tick,105,65,40,-40,151100,151100,430,10475,10475,OK
32.219,FastM2,Tick,314,339,-25,25,151100,151100,-9820,-32580,-32580,OK
32.469,allin50DEBUG2,Tick,209,250,-41,41,150900,150900,-6597,43097,43097,OK
32.469,WLowBuy,Tick,125,70,55,-55,150900,150900,3077,23323,23323,OK
32.469,WLiq,Tick,147,130,17,-17,150900,150900,7817,38188,38188,OK
32.469,WLowBuy2,Tick,105,80,25,-25,150900,150900,883,11522,11522,OK
32.469,FastM2,Tick,330,339,-9,9,150900,150900,-10061,-35539,-35539,OK
32.734,allin50DEBUG2,Tick,209,250,-41,41,150900,150800,-6597,43097,38997,OK
